gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,12.538149357,20250509170511403,None,-1,-5,-2,-5,-5,-3,-11,-5,1746824711403234243,"translation: 
  x: -0.29211240234375
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.1257457590536217
  y: 0.009156244591283141
  z: 0.809412021869429
  w: 0.5735471611979753","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.03828603515625
rotation: 
  x: 0.313028874306322
  y: 0.5054366379205043
  z: 0.4934721957668305
  w: 0.6348479510112613","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.15758432487841903
  y: -0.2071422148091999
  z: 0.6895382271403477
  w: 0.6758670850904772","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.552689791,20250509170511418,None,2,-10,-2,1,1,1,6,-1,1746824711417621135,"translation: 
  x: -0.29211240234375
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.12587458041984947
  y: 0.009278824550832742
  z: 0.8094553522634355
  w: 0.5734557752008078","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.03828603515625
rotation: 
  x: 0.3129137958830422
  y: 0.5053258685758532
  z: 0.49348324735047083
  w: 0.6349842576619986","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.15746528886396502
  y: -0.20714619783112292
  z: 0.6895514858856886
  w: 0.6758800809610653","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.552847624,20250509170511418,None,-4,0,13,-1,12,0,5,2,1746824711417829036,"translation: 
  x: -0.29211240234375
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.12587458041984947
  y: 0.009278824550832742
  z: 0.8094553522634355
  w: 0.5734557752008078","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.03828603515625
rotation: 
  x: 0.3129137958830422
  y: 0.5053258685758532
  z: 0.49348324735047083
  w: 0.6349842576619986","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.15746528886396502
  y: -0.20714619783112292
  z: 0.6895514858856886
  w: 0.6758800809610653","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.56072998,20250509170511426,None,2,1,-4,-11,-13,-4,2,3,1746824711425537586,"translation: 
  x: -0.29211240234375
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.1261147362457672
  y: 0.009400614415221765
  z: 0.809429526921042
  w: 0.5734374793285272","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3127794037159949
  y: 0.5053059921859886
  z: 0.4934638367759763
  w: 0.6350813653905562","translation: 
  x: -0.289321875
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.1573555102020105
  y: -0.20728445021180283
  z: 0.6894832595973276
  w: 0.6759328626753546","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.561021805,20250509170511426,None,10,-5,4,-4,11,4,4,-10,1746824711425764083,"translation: 
  x: -0.29211240234375
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.1261147362457672
  y: 0.009400614415221765
  z: 0.809429526921042
  w: 0.5734374793285272","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3127794037159949
  y: 0.5053059921859886
  z: 0.4934638367759763
  w: 0.6350813653905562","translation: 
  x: -0.289321875
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.1573555102020105
  y: -0.20728445021180283
  z: 0.6894832595973276
  w: 0.6759328626753546","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.56783843,20250509170511433,None,6,2,7,8,-1,-5,-1,5,1746824711432764530,"translation: 
  x: -0.29211240234375
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.1261147362457672
  y: 0.009400614415221765
  z: 0.809429526921042
  w: 0.5734374793285272","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3127794037159949
  y: 0.5053059921859886
  z: 0.4934638367759763
  w: 0.6350813653905562","translation: 
  x: -0.289321875
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.1573555102020105
  y: -0.20728445021180283
  z: 0.6894832595973276
  w: 0.6759328626753546","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.567960262,20250509170511433,None,4,-4,0,-5,-2,9,-1,-1,1746824711432911872,"translation: 
  x: -0.29211240234375
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.1261147362457672
  y: 0.009400614415221765
  z: 0.809429526921042
  w: 0.5734374793285272","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3127794037159949
  y: 0.5053059921859886
  z: 0.4934638367759763
  w: 0.6350813653905562","translation: 
  x: -0.289321875
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.1573555102020105
  y: -0.20728445021180283
  z: 0.6894832595973276
  w: 0.6759328626753546","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.583079576,20250509170511448,None,-4,-2,1,9,-4,-5,2,1,1746824711447835683,"translation: 
  x: -0.29200078125
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.12623473179079034
  y: 0.009522542630253046
  z: 0.8094161235715086
  w: 0.573427983773058","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3127744436496156
  y: 0.5051758968860693
  z: 0.4934560114097371
  w: 0.6351933763891295","translation: 
  x: -0.289321875
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.15723645380986478
  y: -0.20728843056611057
  z: 0.6894964993153078
  w: 0.6759458421934947","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.583287,20250509170511448,None,2,-1,5,6,7,-1,-4,-3,1746824711448017120,"translation: 
  x: -0.29200078125
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.12623473179079034
  y: 0.009522542630253046
  z: 0.8094161235715086
  w: 0.573427983773058","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3127744436496156
  y: 0.5051758968860693
  z: 0.4934560114097371
  w: 0.6351933763891295","translation: 
  x: -0.289321875
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.15723645380986478
  y: -0.20728843056611057
  z: 0.6894964993153078
  w: 0.6759458421934947","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.590312958,20250509170511455,None,2,4,-5,6,2,-2,4,-2,1746824711455196857,"translation: 
  x: -0.29200078125
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.12623821922557166
  y: 0.009644892958240007
  z: 0.8093163977237083
  w: 0.5735659128836901","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3126831346196726
  y: 0.5052256193112867
  z: 0.49338248613748426
  w: 0.6352558959102526","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.15722347938909811
  y: -0.20727132608904397
  z: 0.689439605271449
  w: 0.67601213420561","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.590440273,20250509170511456,None,-1,-6,-7,-14,-2,-2,-9,1,1746824711455300092,"translation: 
  x: -0.29200078125
  y: 0.04096494140625
  z: 0.02980283203125
rotation: 
  x: -0.12623821922557166
  y: 0.009644892958240007
  z: 0.8093163977237083
  w: 0.5735659128836901","translation: 
  x: -0.287982421875
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3126831346196726
  y: 0.5052256193112867
  z: 0.49338248613748426
  w: 0.6352558959102526","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.15722347938909811
  y: -0.20727132608904397
  z: 0.689439605271449
  w: 0.67601213420561","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064993438895228
  y: -0.022095009382583675
  z: 0.633064743967287
  w: 0.7727149690152191"
0,12.59822011,20250509170511463,None,-9,1,-5,12,17,1,-8,0,1746824711463086366,"translation: 
  x: -0.29188916015625
  y: 0.04096494140625
  z: 0.0296912109375
rotation: 
  x: -0.12648197991881444
  y: 0.009766948256279112
  z: 0.8091916630327239
  w: 0.573686123203194","translation: 
  x: -0.28787080078125
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3126777138290224
  y: 0.5052168605327976
  z: 0.49325184063617744
  w: 0.6353669749184819","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.15710468064150773
  y: -0.20727563926128995
  z: 0.6893318815715573
  w: 0.676148272007235","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064610025179177
  y: -0.02209292536208502
  z: 0.6330050327501265
  w: 0.7727641462285099"
0,12.598394155,20250509170511464,None,1,3,0,-4,0,-8,1,-4,1746824711463263988,"translation: 
  x: -0.29188916015625
  y: 0.04096494140625
  z: 0.0296912109375
rotation: 
  x: -0.12648197991881444
  y: 0.009766948256279112
  z: 0.8091916630327239
  w: 0.573686123203194","translation: 
  x: -0.28787080078125
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3126777138290224
  y: 0.5052168605327976
  z: 0.49325184063617744
  w: 0.6353669749184819","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.0408533203125
rotation: 
  x: 0.15710468064150773
  y: -0.20727563926128995
  z: 0.6893318815715573
  w: 0.676148272007235","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064610025179177
  y: -0.02209292536208502
  z: 0.6330050327501265
  w: 0.7727641462285099"
0,12.612808704,20250509170511478,None,2,-1,3,8,-4,3,-1,5,1746824711477817296,"translation: 
  x: -0.2917775390625
  y: 0.04096494140625
  z: 0.0296912109375
rotation: 
  x: -0.12684029178437023
  y: 0.01013257383840494
  z: 0.8088967982321821
  w: 0.5740164119057832","translation: 
  x: -0.28787080078125
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3127720079891229
  y: 0.505049881752928
  z: 0.49296384397348875
  w: 0.6356767547226241","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.15698611563433473
  y: -0.207280267766019
  z: 0.6891031281149453
  w: 0.6764075168972385","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064924082669461
  y: -0.02209463240129647
  z: 0.6329318729321668
  w: 0.772823854876287"
0,12.612984419,20250509170511478,None,3,10,3,23,11,5,2,-4,1746824711477979898,"translation: 
  x: -0.2917775390625
  y: 0.04096494140625
  z: 0.0296912109375
rotation: 
  x: -0.12684029178437023
  y: 0.01013257383840494
  z: 0.8088967982321821
  w: 0.5740164119057832","translation: 
  x: -0.28787080078125
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3127720079891229
  y: 0.505049881752928
  z: 0.49296384397348875
  w: 0.6356767547226241","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.15698611563433473
  y: -0.207280267766019
  z: 0.6891031281149453
  w: 0.6764075168972385","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064924082669461
  y: -0.02209463240129647
  z: 0.6329318729321668
  w: 0.772823854876287"
0,12.620428324,20250509170511486,None,5,3,-2,0,-2,-7,-7,-6,1746824711485356092,"translation: 
  x: -0.2917775390625
  y: 0.04096494140625
  z: 0.0296912109375
rotation: 
  x: -0.12684029178437023
  y: 0.01013257383840494
  z: 0.8088967982321821
  w: 0.5740164119057832","translation: 
  x: -0.28787080078125
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3127720079891229
  y: 0.505049881752928
  z: 0.49296384397348875
  w: 0.6356767547226241","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.15698611563433473
  y: -0.207280267766019
  z: 0.6891031281149453
  w: 0.6764075168972385","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064924082669461
  y: -0.02209463240129647
  z: 0.6329318729321668
  w: 0.772823854876287"
0,12.620601654,20250509170511486,None,-4,2,3,0,-5,5,-2,6,1746824711485849857,"translation: 
  x: -0.2917775390625
  y: 0.04096494140625
  z: 0.0296912109375
rotation: 
  x: -0.12684029178437023
  y: 0.01013257383840494
  z: 0.8088967982321821
  w: 0.5740164119057832","translation: 
  x: -0.28787080078125
  y: 0.011162109375
  z: 0.0381744140625
rotation: 
  x: 0.3127720079891229
  y: 0.505049881752928
  z: 0.49296384397348875
  w: 0.6356767547226241","translation: 
  x: -0.28921025390625
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.15698611563433473
  y: -0.207280267766019
  z: 0.6891031281149453
  w: 0.6764075168972385","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04064924082669461
  y: -0.02209463240129647
  z: 0.6329318729321668
  w: 0.772823854876287"
0,12.627929449,20250509170511493,None,3,7,5,6,11,-4,6,-3,1746824711492866039,"translation: 
  x: -0.29144267578125
  y: 0.0410765625
  z: 0.02957958984375
rotation: 
  x: -0.12721419386162552
  y: 0.0108657036983538
  z: 0.8084571897808869
  w: 0.5745393438702587","translation: 
  x: -0.2875359375
  y: 0.011162109375
  z: 0.03806279296875
rotation: 
  x: 0.3130277755388818
  y: 0.5048244352001857
  z: 0.49237169217952814
  w: 0.636188665496534","translation: 
  x: -0.2890986328125
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.15685456681408927
  y: -0.20726774665394834
  z: 0.68881737006374
  w: 0.6767328547994637","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.040771217666476775
  y: -0.021972512514867718
  z: 0.6329304299421618
  w: 0.7728220929534863"
0,12.628108263,20250509170511493,None,2,-7,0,8,-2,4,-1,3,1746824711493046522,"translation: 
  x: -0.29144267578125
  y: 0.0410765625
  z: 0.02957958984375
rotation: 
  x: -0.12721419386162552
  y: 0.0108657036983538
  z: 0.8084571897808869
  w: 0.5745393438702587","translation: 
  x: -0.2875359375
  y: 0.011162109375
  z: 0.03806279296875
rotation: 
  x: 0.3130277755388818
  y: 0.5048244352001857
  z: 0.49237169217952814
  w: 0.636188665496534","translation: 
  x: -0.2890986328125
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.15685456681408927
  y: -0.20726774665394834
  z: 0.68881737006374
  w: 0.6767328547994637","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.040771217666476775
  y: -0.021972512514867718
  z: 0.6329304299421618
  w: 0.7728220929534863"
0,12.642565489,20250509170511508,None,-1,-6,-4,8,1,2,3,12,1746824711507744550,"translation: 
  x: -0.2911078125
  y: 0.0410765625
  z: 0.02946796875
rotation: 
  x: -0.12757921656211713
  y: 0.011476025221855516
  z: 0.8079610097685082
  w: 0.5751442002144821","translation: 
  x: -0.28720107421875
  y: 0.01127373046875
  z: 0.03806279296875
rotation: 
  x: 0.31350302799970375
  y: 0.5046812763827007
  z: 0.49161865021604634
  w: 0.6366504248514233","translation: 
  x: -0.28898701171875
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.15674431557557406
  y: -0.20703922057334387
  z: 0.6883809934039423
  w: 0.677272167300066","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.040770520846814
  y: -0.02197213698331293
  z: 0.6327975451194126
  w: 0.7729309521018751"
0,12.642721176,20250509170511508,None,-4,4,-7,-8,1,-7,-4,-4,1746824711507903814,"translation: 
  x: -0.2911078125
  y: 0.0410765625
  z: 0.02946796875
rotation: 
  x: -0.12757921656211713
  y: 0.011476025221855516
  z: 0.8079610097685082
  w: 0.5751442002144821","translation: 
  x: -0.28720107421875
  y: 0.01127373046875
  z: 0.03806279296875
rotation: 
  x: 0.31350302799970375
  y: 0.5046812763827007
  z: 0.49161865021604634
  w: 0.6366504248514233","translation: 
  x: -0.28898701171875
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.15674431557557406
  y: -0.20703922057334387
  z: 0.6883809934039423
  w: 0.677272167300066","translation: 
  x: -0.28697783203125
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.040770520846814
  y: -0.02197213698331293
  z: 0.6327975451194126
  w: 0.7729309521018751"
0,12.650477648,20250509170511516,None,-5,-6,0,3,4,-1,-4,2,1746824711515355110,"translation: 
  x: -0.2908845703125
  y: 0.04118818359375
  z: 0.02946796875
rotation: 
  x: -0.12758038317759968
  y: 0.011964476125746193
  z: 0.807602138487868
  w: 0.5756378054376866","translation: 
  x: -0.28697783203125
  y: 0.01127373046875
  z: 0.03806279296875
rotation: 
  x: 0.31401300534173154
  y: 0.5047160824582886
  z: 0.4910421102194574
  w: 0.636816421408426","translation: 
  x: -0.28876376953125
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.1568591466459702
  y: -0.2067855209480728
  z: 0.6878609271206553
  w: 0.6778512383852704","translation: 
  x: -0.2868662109375
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.041017633180809546
  y: -0.021729579482690768
  z: 0.632721407071833
  w: 0.7729870633954942"
0,12.650686502,20250509170511516,None,-3,2,-3,2,8,2,4,4,1746824711515617609,"translation: 
  x: -0.2908845703125
  y: 0.04118818359375
  z: 0.02946796875
rotation: 
  x: -0.12758038317759968
  y: 0.011964476125746193
  z: 0.807602138487868
  w: 0.5756378054376866","translation: 
  x: -0.28697783203125
  y: 0.01127373046875
  z: 0.03806279296875
rotation: 
  x: 0.31401300534173154
  y: 0.5047160824582886
  z: 0.4910421102194574
  w: 0.636816421408426","translation: 
  x: -0.28876376953125
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.1568591466459702
  y: -0.2067855209480728
  z: 0.6878609271206553
  w: 0.6778512383852704","translation: 
  x: -0.2868662109375
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.041017633180809546
  y: -0.021729579482690768
  z: 0.632721407071833
  w: 0.7729870633954942"
0,12.657953024,20250509170511523,None,-3,-2,-1,-8,-9,0,-6,2,1746824711522824048,"translation: 
  x: -0.2908845703125
  y: 0.04118818359375
  z: 0.02946796875
rotation: 
  x: -0.12758038317759968
  y: 0.011964476125746193
  z: 0.807602138487868
  w: 0.5756378054376866","translation: 
  x: -0.28697783203125
  y: 0.01127373046875
  z: 0.03806279296875
rotation: 
  x: 0.31401300534173154
  y: 0.5047160824582886
  z: 0.4910421102194574
  w: 0.636816421408426","translation: 
  x: -0.28876376953125
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.1568591466459702
  y: -0.2067855209480728
  z: 0.6878609271206553
  w: 0.6778512383852704","translation: 
  x: -0.2868662109375
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.041017633180809546
  y: -0.021729579482690768
  z: 0.632721407071833
  w: 0.7729870633954942"
0,12.658130407,20250509170511523,None,2,7,-6,7,10,3,-2,2,1746824711523006439,"translation: 
  x: -0.2908845703125
  y: 0.04118818359375
  z: 0.02946796875
rotation: 
  x: -0.12758038317759968
  y: 0.011964476125746193
  z: 0.807602138487868
  w: 0.5756378054376866","translation: 
  x: -0.28697783203125
  y: 0.01127373046875
  z: 0.03806279296875
rotation: 
  x: 0.31401300534173154
  y: 0.5047160824582886
  z: 0.4910421102194574
  w: 0.636816421408426","translation: 
  x: -0.28876376953125
  y: -0.02935634765625
  z: 0.04074169921875
rotation: 
  x: 0.1568591466459702
  y: -0.2067855209480728
  z: 0.6878609271206553
  w: 0.6778512383852704","translation: 
  x: -0.2868662109375
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.041017633180809546
  y: -0.021729579482690768
  z: 0.632721407071833
  w: 0.7729870633954942"
0,12.673449039,20250509170511539,None,1,-1,-1,0,2,4,7,-1,1746824711538118839,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12746312905200433
  y: 0.01245329421772456
  z: 0.8075106662355905
  w: 0.5757817208900884","translation: 
  x: -0.28675458984375
  y: 0.01127373046875
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28842890625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15710511607820643
  y: -0.20617757657815902
  z: 0.6871365177965998
  w: 0.6787136327854139","translation: 
  x: -0.28664296875
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04174722138024775
  y: -0.02111774648766919
  z: 0.632311715642349
  w: 0.7733001387247647"
0,12.673623085,20250509170511539,None,0,0,11,3,6,-4,1,-5,1746824711538408279,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12746312905200433
  y: 0.01245329421772456
  z: 0.8075106662355905
  w: 0.5757817208900884","translation: 
  x: -0.28675458984375
  y: 0.01127373046875
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28842890625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15710511607820643
  y: -0.20617757657815902
  z: 0.6871365177965998
  w: 0.6787136327854139","translation: 
  x: -0.28664296875
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04174722138024775
  y: -0.02111774648766919
  z: 0.632311715642349
  w: 0.7733001387247647"
0,12.680995226,20250509170511546,None,-3,-1,2,-1,6,8,-1,8,1746824711545397996,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12746312905200433
  y: 0.01245329421772456
  z: 0.8075106662355905
  w: 0.5757817208900884","translation: 
  x: -0.28675458984375
  y: 0.01127373046875
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28842890625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15710511607820643
  y: -0.20617757657815902
  z: 0.6871365177965998
  w: 0.6787136327854139","translation: 
  x: -0.28664296875
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04174722138024775
  y: -0.02111774648766919
  z: 0.632311715642349
  w: 0.7733001387247647"
0,12.681159258,20250509170511546,None,5,-1,-3,7,1,-4,-3,-7,1746824711545832395,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12746312905200433
  y: 0.01245329421772456
  z: 0.8075106662355905
  w: 0.5757817208900884","translation: 
  x: -0.28675458984375
  y: 0.01127373046875
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28842890625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15710511607820643
  y: -0.20617757657815902
  z: 0.6871365177965998
  w: 0.6787136327854139","translation: 
  x: -0.28664296875
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04174722138024775
  y: -0.02111774648766919
  z: 0.632311715642349
  w: 0.7733001387247647"
0,12.687343359,20250509170511552,None,-1,5,0,0,0,5,-5,1,1746824711552744626,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.1274503686940297
  y: 0.012574126413299877
  z: 0.807551905087171
  w: 0.5757240792730307","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15710922832428775
  y: -0.20606089930955532
  z: 0.6870324296884937
  w: 0.6788534721922022","translation: 
  x: -0.28653134765625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04211551861976694
  y: -0.02087464835936274
  z: 0.6320990011975455
  w: 0.7734606549995459"
0,12.687734127,20250509170511553,None,-4,6,-6,-6,1,-10,-4,-5,1746824711552988529,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.1274503686940297
  y: 0.012574126413299877
  z: 0.807551905087171
  w: 0.5757240792730307","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15710922832428775
  y: -0.20606089930955532
  z: 0.6870324296884937
  w: 0.6788534721922022","translation: 
  x: -0.28653134765625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04211551861976694
  y: -0.02087464835936274
  z: 0.6320990011975455
  w: 0.7734606549995459"
